18:51:13 info -  [SocketServerLauncher] The GLSP server is ready to accept new client requests on port: 56400 
18:51:13 info -  [SocketServerLauncher] Starting GLSP server connection 
18:51:13 info -  [DefaultGLSPServer] Initializing server with: applicationId: 696b2b0b-6b3a-4c44-9bc4-7bf175eff937, protocolVersion: 1.0.0 
18:51:14 info -  [DefaultGLSPServer] Initializing client session with: clientSessionId: 'tasklist-diagram_0', diagramType: 'tasklist-diagram' 
18:51:14 info -  [DefaultGLSPServer] process [action=requestModel, clientId=tasklist-diagram_0] 
18:51:14 info -  [DefaultGLSPServer] process [action=requestTypeHints, clientId=tasklist-diagram_0] 
18:51:15 info -  [DefaultGLSPServer] process [action=computedBounds, clientId=tasklist-diagram_0] 
18:51:15 info -  [DefaultGLSPServer] process [action=requestContextActions, clientId=tasklist-diagram_0] 
18:51:20 info -  [DefaultGLSPServer] process [action=createNode, clientId=tasklist-diagram_0] 
18:51:20 info -  [DefaultGLSPServer] process [action=computedBounds, clientId=tasklist-diagram_0] 
18:51:21 info -  [DefaultGLSPServer] process [action=requestMarkers, clientId=tasklist-diagram_0] 
