19:56:20 info -  [SocketServerLauncher] The GLSP server is ready to accept new client requests on port: 65041 
19:56:20 info -  [SocketServerLauncher] Starting GLSP server connection 
19:56:20 info -  [DefaultGLSPServer] Initializing server with: applicationId: b2d51a36-7db5-476f-9136-fb5f19ff3777, protocolVersion: 1.0.0 
19:56:24 info -  [DefaultGLSPServer] Initializing client session with: clientSessionId: 'tasklist-diagram_0', diagramType: 'tasklist-diagram' 
19:56:24 info -  [DefaultGLSPServer] process [action=requestModel, clientId=tasklist-diagram_0] 
19:56:24 info -  [DefaultGLSPServer] process [action=requestTypeHints, clientId=tasklist-diagram_0] 
19:56:24 info -  [DefaultGLSPServer] process [action=computedBounds, clientId=tasklist-diagram_0] 
19:56:24 info -  [DefaultGLSPServer] process [action=requestContextActions, clientId=tasklist-diagram_0] 
19:56:34 info -  [DefaultGLSPServer] process [action=createNode, clientId=tasklist-diagram_0] 
19:56:35 info -  [DefaultGLSPServer] process [action=computedBounds, clientId=tasklist-diagram_0] 
19:56:59 info -  [DefaultGLSPServer] process [action=createNode, clientId=tasklist-diagram_0] 
19:56:59 info -  [DefaultGLSPServer] process [action=computedBounds, clientId=tasklist-diagram_0] 
