12:47:57 info -  [SocketServerLauncher] The GLSP server is ready to accept new client requests on port: 57357 
12:47:57 info -  [SocketServerLauncher] Starting GLSP server connection 
12:47:57 info -  [DefaultGLSPServer] Initializing server with: applicationId: da68fd9e-2282-418a-8f73-e19d81601b9c, protocolVersion: 1.0.0 
12:48:00 info -  [DefaultGLSPServer] Initializing client session with: clientSessionId: 'tasklist-diagram_0', diagramType: 'tasklist-diagram' 
12:48:00 info -  [DefaultGLSPServer] process [action=requestModel, clientId=tasklist-diagram_0] 
12:48:00 info -  [DefaultGLSPServer] process [action=requestTypeHints, clientId=tasklist-diagram_0] 
12:48:01 info -  [DefaultGLSPServer] process [action=computedBounds, clientId=tasklist-diagram_0] 
12:48:01 info -  [DefaultGLSPServer] process [action=requestContextActions, clientId=tasklist-diagram_0] 
12:48:06 info -  [DefaultGLSPServer] process [action=createNode, clientId=tasklist-diagram_0] 
12:48:06 info -  [DefaultGLSPServer] process [action=computedBounds, clientId=tasklist-diagram_0] 
12:48:11 info -  [DefaultGLSPServer] process [action=createNode, clientId=tasklist-diagram_0] 
12:48:11 info -  [DefaultGLSPServer] process [action=computedBounds, clientId=tasklist-diagram_0] 
