16:34:25 info -  [SocketServerLauncher] The GLSP server is ready to accept new client requests on port: 53802 
16:34:25 info -  [SocketServerLauncher] Starting GLSP server connection 
16:34:25 info -  [DefaultGLSPServer] Initializing server with: applicationId: dbe8797c-d4c6-4d89-abe5-7cc42412eac2, protocolVersion: 1.0.0 
16:34:27 info -  [DefaultGLSPServer] Initializing client session with: clientSessionId: 'tasklist-diagram_0', diagramType: 'tasklist-diagram' 
16:34:27 info -  [DefaultGLSPServer] process [action=requestModel, clientId=tasklist-diagram_0] 
16:34:27 info -  [DefaultGLSPServer] process [action=requestTypeHints, clientId=tasklist-diagram_0] 
16:34:27 info -  [DefaultGLSPServer] process [action=computedBounds, clientId=tasklist-diagram_0] 
16:34:27 info -  [DefaultGLSPServer] process [action=requestContextActions, clientId=tasklist-diagram_0] 
16:34:33 info -  [DefaultGLSPServer] process [action=createNode, clientId=tasklist-diagram_0] 
16:34:33 info -  [DefaultGLSPServer] process [action=computedBounds, clientId=tasklist-diagram_0] 
16:34:40 info -  [DefaultGLSPServer] process [action=requestMarkers, clientId=tasklist-diagram_0] 
