16:07:07 info -  [SocketServerLauncher] The GLSP server is ready to accept new client requests on port: 59168 
16:07:07 info -  [SocketServerLauncher] Starting GLSP server connection 
16:07:07 info -  [DefaultGLSPServer] Initializing server with: applicationId: 169163b3-4eca-468c-92e4-d8560aadf745, protocolVersion: 1.0.0 
16:07:31 info -  [DefaultGLSPServer] Initializing client session with: clientSessionId: 'tasklist-diagram_0', diagramType: 'tasklist-diagram' 
16:07:31 info -  [DefaultGLSPServer] process [action=requestModel, clientId=tasklist-diagram_0] 
16:07:31 info -  [DefaultGLSPServer] process [action=requestTypeHints, clientId=tasklist-diagram_0] 
16:07:31 info -  [DefaultGLSPServer] process [action=computedBounds, clientId=tasklist-diagram_0] 
16:07:31 info -  [DefaultGLSPServer] process [action=requestContextActions, clientId=tasklist-diagram_0] 
16:07:36 info -  [DefaultGLSPServer] process [action=createNode, clientId=tasklist-diagram_0] 
16:07:36 info -  [DefaultGLSPServer] process [action=computedBounds, clientId=tasklist-diagram_0] 
16:07:39 info -  [DefaultGLSPServer] process [action=changeBounds, clientId=tasklist-diagram_0] 
16:07:39 info -  [DefaultGLSPServer] process [action=computedBounds, clientId=tasklist-diagram_0] 
