17:50:10 info -  [SocketServerLauncher] The GLSP server is ready to accept new client requests on port: 51292 
17:50:10 info -  [SocketServerLauncher] Starting GLSP server connection 
17:50:10 info -  [DefaultGLSPServer] Initializing server with: applicationId: e5d83bec-e01f-4dae-a916-bb24b1bc93ed, protocolVersion: 1.0.0 
17:50:13 info -  [DefaultGLSPServer] Initializing client session with: clientSessionId: 'tasklist-diagram_0', diagramType: 'tasklist-diagram' 
17:50:13 info -  [DefaultGLSPServer] process [action=requestModel, clientId=tasklist-diagram_0] 
17:50:13 info -  [DefaultGLSPServer] process [action=requestTypeHints, clientId=tasklist-diagram_0] 
17:50:14 info -  [DefaultGLSPServer] process [action=computedBounds, clientId=tasklist-diagram_0] 
17:50:14 info -  [DefaultGLSPServer] process [action=requestContextActions, clientId=tasklist-diagram_0] 
17:50:25 info -  [DefaultGLSPServer] process [action=createNode, clientId=tasklist-diagram_0] 
17:50:25 info -  [DefaultGLSPServer] process [action=computedBounds, clientId=tasklist-diagram_0] 
17:50:27 info -  [DefaultGLSPServer] process [action=createNode, clientId=tasklist-diagram_0] 
17:50:27 info -  [DefaultGLSPServer] process [action=computedBounds, clientId=tasklist-diagram_0] 
